date,goods_no,sell_num
2026-09-24,191534262,120
2026-09-24,191700749,4437
2026-09-24,191852111,516
2026-09-24,191852992,612
2026-09-24,191890082,1302
2026-09-24,192021270,216
2026-09-24,192038123,216
2026-09-24,192047818,1566
2026-09-24,192123866,312
2026-09-24,192139754,906
2026-09-24,192148896,38193
2026-09-24,192164452,1392
2026-09-24,192285191,126
2026-09-24,192470678,1170
2026-09-24,192564687,2169
2026-09-24,192564690,1248
2026-09-24,192566622,750
2026-09-24,192666096,459
2026-09-24,192687431,12
2026-09-24,192877325,24429
2026-09-24,192974931,48
2026-09-24,193050689,1008
2026-09-24,193058538,492
2026-09-24,193157707,954
2026-09-24,193184189,1170
2026-09-24,193465618,390
2026-09-24,193466964,516
2026-09-24,193583379,1653
2026-09-24,193588890,540
2026-09-24,193592364,480
2026-09-24,193808287,306
2026-09-24,193816812,390
2026-09-24,193847679,270
2026-09-24,193850555,675
2026-09-24,193852769,2412
2026-09-24,193852891,7305
2026-09-24,193853503,102
2026-09-24,193918984,162
2026-09-24,193988162,204
2026-09-24,194188912,4269
2026-09-24,194189421,3510
2026-09-24,194190603,306
2026-09-24,194254800,2013
2026-09-24,194315477,2310
2026-09-24,194350050,3297
2026-09-24,194368478,654
2026-09-24,194490137,66
2026-09-24,194490698,684
2026-09-24,194491867,3405
2026-09-24,194502134,168
2026-09-24,194502817,1950
2026-09-24,194513646,7674
2026-09-24,194523745,366
2026-09-24,194591330,546
2026-09-24,194601369,888
2026-09-24,194606659,1074
2026-09-24,194643187,1155
2026-09-24,194751433,468
2026-09-24,194820568,3846
2026-09-24,194890597,1467
2026-09-24,194907391,3309
2026-09-24,194907757,717
2026-09-24,194919963,1032
2026-09-24,195027158,1821
2026-09-24,195027162,6132
2026-09-24,195027680,876
2026-09-24,195030345,1326
2026-09-24,195042550,9195
2026-09-24,195075733,585
2026-09-24,195075984,882
2026-09-24,195093975,120
2026-09-24,195125344,666
2026-09-24,195137581,2898
2026-09-24,195141280,3126
2026-09-24,195212300,336
2026-09-24,195217540,282
2026-09-24,195220905,324
2026-09-24,195234494,168
2026-09-24,195235902,612
2026-09-24,195238254,1254
2026-09-24,195254242,903
2026-09-24,195257074,1470
2026-09-24,195265923,7248
2026-09-24,195277760,741
2026-09-24,195413173,648
2026-09-24,195413175,3342
2026-09-24,195413176,1863
2026-09-24,195414502,504
2026-09-24,195436652,2796
2026-09-24,195440647,1020
2026-09-24,195475095,930
2026-09-24,195475100,1200
2026-09-24,195475102,1284
2026-09-24,195479527,1332
2026-09-24,195593367,2766
2026-09-24,195612765,5781
2026-09-24,195614571,84
2026-09-24,195775257,1914
2026-09-24,195776621,1587
2026-09-24,195811384,1074
2026-09-24,195827616,1116
2026-09-24,195827803,1560
2026-09-24,195828801,1488
2026-09-24,195832463,2994
2026-09-24,195853109,984
2026-09-24,195856718,621
2026-09-24,195959641,6363
2026-09-24,196013239,1707
2026-09-24,196016066,348
2026-09-24,196019732,1074
2026-09-24,196020146,5307
2026-09-24,196106713,1074
2026-09-24,196106714,4716
2026-09-24,196113383,1440
2026-09-24,196118220,4053
2026-09-24,196123705,528
2026-09-24,196209093,1212
2026-09-24,196263351,3654
2026-09-24,196266161,666
2026-09-24,196285732,180
2026-09-24,196319354,468
2026-09-24,196345627,1578
2026-09-24,196353226,432
2026-09-24,196359755,1935
2026-09-24,196487132,42
2026-09-24,196504323,120
2026-09-24,196512169,1176
2026-09-24,196521682,1896
2026-09-24,196551222,10272
2026-09-24,196557581,816
2026-09-24,196557823,240
2026-09-24,196560014,162
2026-09-24,196628574,1380
2026-09-24,196634675,120
2026-09-24,196670694,780
2026-09-24,196679322,720
2026-09-24,196681594,180
2026-09-24,196696319,300
2026-09-24,196726844,60
2026-09-24,196783010,1260
2026-09-24,196789645,60
2026-09-24,196815992,120
2026-09-24,196815993,60
2026-09-24,196825790,420
2026-09-24,196826852,420
2026-09-24,196903957,60
2026-09-25,112343709,1500
2026-09-25,112347078,1380
2026-09-25,116860343,11010
2026-09-25,125137664,1296
2026-09-25,125648104,168
2026-09-25,129043457,246
2026-09-25,129602186,2436
2026-09-25,129602748,1794
2026-09-25,132766309,492
2026-09-25,139563085,762
2026-09-25,139604589,378
2026-09-25,139734696,2370
2026-09-25,141311308,48
2026-09-25,141312058,198
2026-09-25,142558644,90
2026-09-25,142637189,246
2026-09-25,144043886,1212
2026-09-25,145099755,1350
2026-09-25,145338919,552
2026-09-25,145575183,72
2026-09-25,145656189,72
2026-09-25,145995000,12
2026-09-25,146262491,144
2026-09-25,146741944,48
2026-09-25,147127904,636
2026-09-25,147341992,576
2026-09-25,147572534,246
2026-09-25,147852321,306
2026-09-25,148079920,36
2026-09-25,148080194,2829
2026-09-25,148369512,336
2026-09-25,148386650,474
2026-09-25,149195623,1932
2026-09-25,149385474,120
2026-09-25,149414736,10164
2026-09-25,149607439,696
2026-09-25,150009333,2331
2026-09-25,150547033,336
2026-09-25,151359723,426
2026-09-25,151852205,522
2026-09-25,152079426,16866
2026-09-25,152110612,414
2026-09-25,152111138,1062
2026-09-25,152119137,3210
2026-09-25,152363144,714
2026-09-25,152449732,504
2026-09-25,152498115,306
2026-09-25,152647602,930
2026-09-25,152649327,1518
2026-09-25,152814420,2649
2026-09-25,153603522,2274
2026-09-25,153717914,96
2026-09-25,154238820,444
2026-09-25,154254878,4182
2026-09-25,157776421,1422
2026-09-25,158727530,2400
2026-09-25,159039383,882
2026-09-25,159169056,222
2026-09-25,160153205,348
2026-09-25,161924116,1242
2026-09-25,162178083,822
2026-09-25,162211876,708
2026-09-25,162322988,8604
2026-09-25,165239801,9342
2026-09-25,167144757,1506
2026-09-25,167464778,294
2026-09-25,167646172,156
2026-09-25,168274102,438
2026-09-25,168457235,444
2026-09-25,168648560,390
2026-09-25,168654454,3612
2026-09-25,168841427,444
2026-09-25,169350533,264
2026-09-25,169641363,660
2026-09-25,170430984,612
2026-09-25,170473491,1938
2026-09-25,171542281,7920
2026-09-25,171567191,1518
2026-09-25,171651782,378
2026-09-25,172551312,240
2026-09-25,174304314,882
2026-09-25,175122641,1128
2026-09-25,175133788,3786
2026-09-25,175226781,948
2026-09-25,175523653,1170
2026-09-25,175863613,1575
2026-09-25,176025748,1272
2026-09-25,176921133,222
2026-09-25,176955803,162
2026-09-25,176990624,1692
2026-09-25,177059661,480
2026-09-25,177077802,1710
2026-09-25,177114666,2076
2026-09-25,177127585,270
2026-09-25,177702125,444
2026-09-25,177808924,3414
2026-09-25,178374437,816
2026-09-25,178420804,24
2026-09-25,178728314,1506
2026-09-25,179716972,2064
2026-09-25,179740114,342
2026-09-25,180335619,2328
2026-09-25,180386716,1242
2026-09-25,180391041,180
2026-09-25,180484161,840
2026-09-25,180485366,2037
2026-09-25,180491274,408
2026-09-25,180511619,60
2026-09-25,180515096,864
2026-09-25,182116268,2379
2026-09-25,182134623,6174
2026-09-25,182758744,588
2026-09-25,182813489,978
2026-09-25,182941872,24
2026-09-25,183545796,8397
2026-09-25,183572891,1164
2026-09-25,183651449,1716
2026-09-25,183714326,870
2026-09-25,183753179,759
2026-09-25,183754093,870
2026-09-25,184283938,588
2026-09-25,184394552,120
2026-09-25,184402617,882
2026-09-25,185714339,3426
2026-09-25,185721925,900
2026-09-25,185862675,252
2026-09-25,186676951,720
2026-09-25,186711413,120
2026-09-25,187039263,2322
2026-09-25,187041402,24
2026-09-25,187050404,930
2026-09-25,187166773,330
2026-09-25,187313988,660
2026-09-25,187572169,780
2026-09-25,187645465,318
2026-09-25,187927629,5334
2026-09-25,188014931,414
2026-09-25,188189600,984
2026-09-25,188601300,1632
2026-09-25,189030113,258
2026-09-25,189037004,2361
2026-09-25,189205584,708
2026-09-25,189211422,15897
2026-09-25,189257260,1254
2026-09-25,189379748,336
2026-09-25,189404662,180
2026-09-25,189428579,138
2026-09-25,189438793,492
2026-09-25,189445450,1182
2026-09-25,189445841,36
2026-09-25,189477317,672
2026-09-25,189508675,426
2026-09-25,189521546,1302
2026-09-25,189522258,390
2026-09-25,189531001,8526
2026-09-25,189590860,564
2026-09-25,189610283,912
2026-09-25,189634812,7926
2026-09-25,189674360,3516
2026-09-25,189829859,294
2026-09-25,189850864,1074
2026-09-25,189857110,1794
2026-09-25,190211456,492
2026-09-25,190278099,1314
2026-09-25,190852162,1194
2026-09-25,190877794,294
2026-09-25,190981880,354
2026-09-25,190997764,744
2026-09-25,191005623,726
2026-09-25,191211795,2334
2026-09-25,191303626,234
2026-09-25,191479561,48
2026-09-25,191481932,3789
2026-09-25,191506324,2676
2026-09-25,191507359,2328
2026-09-25,191534262,120
2026-09-25,191700749,4497
2026-09-25,191852111,516
2026-09-25,191852992,612
2026-09-25,191890082,1302
2026-09-25,192021270,216
2026-09-25,192038123,216
2026-09-25,192047818,1566
2026-09-25,192123866,312
2026-09-25,192139754,906
2026-09-25,192148896,37569
2026-09-25,192164452,1362
2026-09-25,192285191,126
2026-09-25,192470678,1170
2026-09-25,192564687,2169
2026-09-25,192564690,1218
2026-09-25,192566622,720
2026-09-25,192666096,459
2026-09-25,192687431,12
2026-09-25,192877325,24009
2026-09-25,192974931,48
2026-09-25,193050689,978
2026-09-25,193058538,492
2026-09-25,193157707,894
2026-09-25,193184189,1140
2026-09-25,193465618,390
2026-09-25,193466964,516
2026-09-25,193583379,1599
2026-09-25,193588890,540
2026-09-25,193592364,480
2026-09-25,193808287,306
2026-09-25,193816812,390
2026-09-25,193847679,270
2026-09-25,193850555,660
2026-09-25,193852769,2352
2026-09-25,193852891,7167
2026-09-25,193853503,102
2026-09-25,193918984,162
2026-09-25,193988162,204
2026-09-25,194188912,4239
2026-09-25,194189421,3444
2026-09-25,194190603,306
2026-09-25,194254800,1935
2026-09-25,194315477,2142
2026-09-25,194350050,3201
2026-09-25,194368478,588
2026-09-25,194490137,66
2026-09-25,194490698,684
2026-09-25,194491867,3357
2026-09-25,194502134,168
2026-09-25,194502817,1902
2026-09-25,194513646,7446
2026-09-25,194523745,366
2026-09-25,194591330,516
2026-09-25,194601369,840
2026-09-25,194606659,1038
2026-09-25,194643187,1125
2026-09-25,194751433,438
2026-09-25,194820568,3609
2026-09-25,194890597,1467
2026-09-25,194907391,3309
2026-09-25,194907757,717
2026-09-25,194919963,1134
2026-09-25,195027158,1791
2026-09-25,195027162,5994
2026-09-25,195027680,846
2026-09-25,195030345,1296
2026-09-25,195042550,9123
2026-09-25,195075733,585
2026-09-25,195075984,882
2026-09-25,195093975,120
2026-09-25,195125344,666
2026-09-25,195137581,2682
2026-09-25,195141280,2964
2026-09-25,195212300,306
2026-09-25,195217540,252
2026-09-25,195220905,294
2026-09-25,195234494,168
2026-09-25,195235902,534
2026-09-25,195238254,1236
2026-09-25,195254242,903
2026-09-25,195257074,1464
2026-09-25,195265923,6687
2026-09-25,195277760,771
2026-09-25,195413173,648
2026-09-25,195413175,3342
2026-09-25,195413176,1863
2026-09-25,195414502,504
2026-09-25,195436652,2760
2026-09-25,195440647,1080
2026-09-25,195475095,930
2026-09-25,195475100,1200
2026-09-25,195475102,1344
2026-09-25,195479527,1374
2026-09-25,195593367,2850
2026-09-25,195612765,5727
2026-09-25,195614571,84
2026-09-25,195775257,1878
2026-09-25,195776621,1569
2026-09-25,195811384,1074
2026-09-25,195827616,1080
2026-09-25,195827803,1542
2026-09-25,195828801,1443
2026-09-25,195832463,3018
2026-09-25,195853109,948
2026-09-25,195856718,585
2026-09-25,195959641,6216
2026-09-25,196013239,1635
2026-09-25,196016066,330
2026-09-25,196019732,1056
2026-09-25,196020146,5136
2026-09-25,196106713,1074
2026-09-25,196106714,4608
2026-09-25,196113383,1422
2026-09-25,196118220,3648
2026-09-25,196123705,648
2026-09-25,196209093,1194
2026-09-25,196263351,3660
2026-09-25,196266161,666
2026-09-25,196285732,180
2026-09-25,196319354,468
2026-09-25,196345627,1602
2026-09-25,196353226,432
2026-09-25,196359755,1725
2026-09-25,196487132,42
2026-09-25,196504323,102
2026-09-25,196512169,1086
2026-09-25,196521682,1962
2026-09-25,196551222,9489
2026-09-25,196557581,840
2026-09-25,196557823,240
2026-09-25,196560014,84
2026-09-25,196628574,1326
2026-09-25,196634675,102
2026-09-25,196670694,636
2026-09-25,196679322,780
2026-09-25,196681594,180
2026-09-25,196696319,300
2026-09-25,196726844,120
2026-09-25,196783010,1320
2026-09-25,196789645,60
2026-09-25,196815992,180
2026-09-25,196815993,60
2026-09-25,196825790,420
2026-09-25,196826852,420
2026-09-25,196903954,60
2026-09-25,196903957,60
